                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     660                                     1111                  1.2223963895063305E+010                  4.8039220142065338E+000                  9.5456210577135858E-001                  3.3278482640300183E+001                 -8.4896102594551088E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4606553693428888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1849658384314239E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4594557721682664E+000                 -8.7903031054950134E+000                 -8.7709869716630049E+000                  2.4594557721732646E+000                 -6.3484872239871071E-001                  2.4591061051754983E+000                 -8.7903031054950134E+000                  6.4148884130981663E+032                  6.4221779927638357E+032                  6.4653130614476380E+032                  6.4863342503432630E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2367869185720644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5840974968535035E+000                  2.4620283893846344E+000                  1.5860780374379360E+000                  1.2455374682772509E+000                  1.3033885975857571E-007                  7.7029075901708737E+000                  5.5525270370012763E+000                  2.1740583769693583E+001                  5.5525270370012763E+000                  7.7029075901708737E+000                  1.3400527150343644E+000                  4.9999168827155555E-001                  4.0609530913734426E+000                  0.0000000000000000E+000                  9.8011691570607995E-001                  5.4927168624557119E-005                  3.8884765515499365E-003                  2.9972384734294625E-003                  9.3393264851214311E-003                  4.2795734990862494E-001                  5.0672241177410693E-001                                       15                                        0                                       11 
                                     661                                     1112                  1.2224026367311487E+010                  4.7956871351343020E+000                  9.5435734316811083E-001                  3.3278389470031442E+001                 -8.4844364928214553E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4641704575449556E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1867220225184667E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4644400243733906E+000                 -8.7699196114464808E+000                 -8.7566704006379705E+000                  2.4644400243785323E+000                 -6.4247292097020881E-001                  2.4641003668930126E+000                 -8.7699196114464808E+000                  6.4203205316441488E+032                  6.4283106148678340E+032                  6.4696552678660960E+032                  6.4913834004610133E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2392633613639105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5837359069507193E+000                  2.4669139198088477E+000                  1.5892439824556115E+000                  1.2391124079731588E+000                  1.3905193841095361E-007                  7.7033440501691928E+000                  5.5533610972777758E+000                  2.1741918905964770E+001                  5.5533610972777758E+000                  7.7033440501691928E+000                  1.3400527154628759E+000                  4.9999168827155349E-001                  4.0609530953086841E+000                  0.0000000000000000E+000                  9.8011691475151130E-001                  5.4927194520329604E-005                  3.8884842206098774E-003                  2.9972384734294616E-003                  9.3393264851214294E-003                  4.2763457411509659E-001                  5.0684532651971093E-001                                       15                                        0                                       11 
                                     662                                     1091                  1.2224087963047096E+010                  4.7895506461609729E+000                  9.5415163172775574E-001                  3.3278295847895066E+001                 -8.4762922011122175E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4670445693005547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1884870883897065E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4651206283259062E+000                 -8.7497074332706912E+000                 -8.7425650434348121E+000                  2.4651206283312468E+000                 -6.2522141247704666E-001                  2.4647677551102030E+000                 -8.7497074332706912E+000                  6.4257966139955959E+032                  6.4332640207346870E+032                  6.4776827929588185E+032                  6.4967420239229721E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2417088486208534E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5836258613819236E+000                  2.4677415406436123E+000                  1.5898778840105861E+000                  1.2377509827268387E+000                  1.2806397028784710E-007                  7.7037770359324576E+000                  5.5541881544580844E+000                  2.1743242802028650E+001                  5.5541881544580844E+000                  7.7037770359324576E+000                  1.3400527158862987E+000                  4.9999168827155160E-001                  4.0609530991971896E+000                  0.0000000000000000E+000                  9.8011691380827659E-001                  5.4927220135133047E-005                  3.8884917985608433E-003                  2.9972384734294607E-003                  9.3393264851214276E-003                  4.2731346046011365E-001                  5.0696565413378492E-001                                       15                                        0                                       11 
                                     663                                     1097                  1.2224149062352112E+010                  4.7860362703007118E+000                  9.5394684628185789E-001                  3.3278202627141013E+001                 -8.4747371822100508E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4706938475167337E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1902449045045955E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4586464588749295E+000                 -8.7284456185843364E+000                 -8.7277280785032634E+000                  2.4586464588805801E+000                 -5.8558701414340986E-001                  2.4582540425812032E+000                 -8.7284456185843364E+000                  6.4309065676532126E+032                  6.4383078283339303E+032                  6.4823249228085417E+032                  6.5027305829254410E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2446496244361522E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5840973530461944E+000                  2.4616831620366888E+000                  1.5859057113785813E+000                  1.2456021072367895E+000                  1.0381192394508564E-007                  7.7042320066533350E+000                  5.5550496648787577E+000                  2.1744622166831231E+001                  5.5550496648787577E+000                  7.7042320066533350E+000                  1.3400527163072640E+000                  4.9999168827154944E-001                  4.0609531030631238E+000                  0.0000000000000000E+000                  9.8011691287051383E-001                  5.4927245628202393E-005                  3.8884993324984152E-003                  2.9972384734294607E-003                  9.3393264851214294E-003                  4.2699712005118567E-001                  5.0708214331242940E-001                                       15                                        0                                       11 
                                     664                                     1082                  1.2224207378771177E+010                  4.7657908481825464E+000                  9.5375580966596840E-001                  3.3278115646973383E+001                 -8.4846742319573067E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4757421764587443E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1918854699658539E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4577957421402221E+000                 -8.7071248413790965E+000                 -8.7127310286016364E+000                  2.4577957421461254E+000                 -5.9307760351875494E-001                  2.4574092824680371E+000                 -8.7071248413790965E+000                  6.4352461167261253E+032                  6.4428887756254541E+032                  6.4905816770426746E+032                  6.5081031024706740E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2475594447165801E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5841779615951168E+000                  2.4607774376489835E+000                  1.5852916320868846E+000                  1.2467432856525547E+000                  1.2309624441104369E-007                  7.7046878743617775E+000                  5.5559069046834964E+000                  2.1745994937071529E+001                  5.5559069046834964E+000                  7.7046878743617775E+000                  1.3400527167099909E+000                  4.9999168827154739E-001                  4.0609531067615663E+000                  0.0000000000000000E+000                  9.8011691197337636E-001                  5.4927270042043927E-005                  3.8885065399972617E-003                  2.9972384734294607E-003                  9.3393264851214294E-003                  4.2669850821729161E-001                  5.0719433388914137E-001                                       15                                        0                                       11 
                                     665                                     1085                  1.2224263563574741E+010                  4.7496188667945978E+000                  9.5357236216417762E-001                  3.3278032105777726E+001                 -8.4861070649347017E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4791221927653943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1934614093448488E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4618095985477049E+000                 -8.6869360147109127E+000                 -8.6986537841449874E+000                  2.4618095985537898E+000                 -6.2400520357305733E-001                  2.4614530260992331E+000                 -8.6869360147109127E+000                  6.4392806667155042E+032                  6.4471426439213794E+032                  6.4915620383779891E+032                  6.5127543729205027E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2508252536483934E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5838757081087924E+000                  2.4645425002430508E+000                  1.5877786703565664E+000                  1.2416856679175341E+000                  1.4360264395366687E-007                  7.7051199806008936E+000                  5.5567219080569075E+000                  2.1747299901367878E+001                  5.5567219080569075E+000                  7.7051199806008936E+000                  1.3400527170988996E+000                  4.9999168827154533E-001                  4.0609531103331085E+000                  0.0000000000000000E+000                  9.8011691110701871E-001                  5.4927293641916132E-005                  3.8885135001608230E-003                  2.9972384734294607E-003                  9.3393264851214276E-003                  4.2640970087343982E-001                  5.0730410017757910E-001                                       15                                        0                                       11 
                                     666                                     1097                  1.2224321033982166E+010                  4.7594442759918216E+000                  9.5338195969709283E-001                  3.3277945380322244E+001                 -8.4797717046621717E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4819779443896581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1950977226519228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4627268387651218E+000                 -8.6666656773877335E+000                 -8.6844093662075306E+000                  2.4627268387714407E+000                 -6.1404977913572834E-001                  2.4623627647212007E+000                 -8.6666656773877335E+000                  6.4438045878538875E+032                  6.4517023811356174E+032                  6.4995455722762487E+032                  6.5177892013906999E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2529457077889284E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5838054895687304E+000                  2.4655263237339859E+000                  1.5884110191821585E+000                  1.2403342448108710E+000                  1.3231359863507328E-007                  7.7055543812092049E+000                  5.5575438386318785E+000                  2.1748615781542536E+001                  5.5575438386318785E+000                  7.7055543812092049E+000                  1.3400527174976509E+000                  4.9999168827154322E-001                  4.0609531139950414E+000                  0.0000000000000000E+000                  9.8011691021873115E-001                  5.4927317864195649E-005                  3.8885206364471878E-003                  2.9972384734294607E-003                  9.3393264851214276E-003                  4.2611206209482327E-001                  5.0741591015037824E-001                                       15                                        0                                       11 
                                     667                                     1099                  1.2224379674220713E+010                  4.7681957283308503E+000                  9.5318691829690305E-001                  3.3277856523942475E+001                 -8.4780689222728505E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4853821703806398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1967745479971654E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4655775842733418E+000                 -8.6459111181753823E+000                 -8.6699125623988476E+000                  2.4655775842798806E+000                 -6.1654722340638601E-001                  2.4652179680305122E+000                 -8.6459111181753823E+000                  6.4492291549799283E+032                  6.4578525862530208E+032                  6.5045868548838589E+032                  6.5227971047170014E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2551396813248579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5835760413546627E+000                  2.4683126740506922E+000                  1.5902630907686475E+000                  1.2365412452581228E+000                  1.3827926041214461E-007                  7.7059993138666707E+000                  5.5583856183050280E+000                  2.1749963394282851E+001                  5.5583856183050280E+000                  7.7059993138666707E+000                  1.3400527179053829E+000                  4.9999168827154100E-001                  4.0609531177394462E+000                  0.0000000000000000E+000                  9.8011690931043460E-001                  5.4927342658661358E-005                  3.8885279334158977E-003                  2.9972384734294607E-003                  9.3393264851214276E-003                  4.2580671145205856E-001                  5.0753090153336688E-001                                       15                                        0                                       12 
                                     668                                     1089                  1.2224438457285316E+010                  4.7692522238916117E+000                  9.5298926214002466E-001                  3.3277766457788637E+001                 -8.4733418769722615E+000                  0.0000000000000000E+000                  9.9999333734074469E-001                  3.4886036177611751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1984745214924715E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4699326970036695E+000                 -8.6253333869082773E+000                 -8.6554371993514430E+000                  2.4699326970104112E+000                 -6.2367556393430545E-001                  2.4695824687709056E+000                 -8.6253333869082773E+000                  6.4548120893642580E+032                  6.4649247300215921E+032                  6.5095627410694897E+032                  6.5277123898509425E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2573341576267117E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5832276090321171E+000                  2.4725659352946336E+000                  1.5930865860357082E+000                  1.2308041885701639E+000                  1.4476862988679759E-007                  7.7064408585915904E+000                  5.5592227552784497E+000                  2.1751303438099367E+001                  5.5592227552784497E+000                  7.7064408585915904E+000                  1.3400527183150437E+000                  4.9999168827153850E-001                  4.0609531215015569E+000                  0.0000000000000000E+000                  9.8011690839783960E-001                  5.4927367597517758E-005                  3.8885352648453243E-003                  2.9972384734294594E-003                  9.3393264851214259E-003                  4.2549741348983766E-001                  5.0764727728101056E-001                                       15                                        0                                       12 
                                     669                                     1077                  1.2224497651355534E+010                  4.7722782033297433E+000                  9.5278691231445234E-001                  3.3277674233513650E+001                 -8.4661753689685124E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.4915953772704333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2002157175686818E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4728199979433159E+000                 -8.6046652865873323E+000                 -8.6410181392968184E+000                  2.4728199979502907E+000                 -6.1773369964039748E-001                  2.4724672967310428E+000                 -8.6046652865873323E+000                  6.4619792528461635E+032                  6.4709153877215965E+032                  6.5148245761219555E+032                  6.5328113765539856E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2600167967920890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5829864221530370E+000                  2.4754851345308788E+000                  1.5950285594119924E+000                  1.2268280175426063E+000                  1.4071418018152709E-007                  7.7068846469721324E+000                  5.5600648504456966E+000                  2.1752651334550876E+001                  5.5600648504456966E+000                  7.7068846469721324E+000                  1.3400527187285223E+000                  4.9999168827153612E-001                  4.0609531252987328E+000                  0.0000000000000000E+000                  9.8011690747673486E-001                  5.4927392796853601E-005                  3.8885426645693891E-003                  2.9972384734294599E-003                  9.3393264851214259E-003                  4.2518253110202975E-001                  5.0776465288609995E-001                                       15                                        0                                       12 
                                     670                                     1073                  1.2224556930334330E+010                  4.7729007134062229E+000                  9.5258194788394812E-001                  3.3277580797619578E+001                 -8.4612222132091421E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.4948636050035220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2019801728172581E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4744773016213619E+000                 -8.5837812662074988E+000                 -8.6264144351366312E+000                  2.4744773016286024E+000                 -6.0838975900630887E-001                  2.4741182997278197E+000                 -8.5837812662074988E+000                  6.4702284709543404E+032                  6.4787287510426514E+032                  6.5201810159539712E+032                  6.5380641770148611E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2635261975967989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5828317912711256E+000                  2.4772048348700384E+000                  1.5961976713453949E+000                  1.2243963577817263E+000                  1.3724463798645694E-007                  7.7073332328693818E+000                  5.5609152588843038E+000                  2.1754012526051564E+001                  5.5609152588843038E+000                  7.7073332328693818E+000                  1.3400527191435387E+000                  4.9999168827153356E-001                  4.0609531291100289E+000                  0.0000000000000000E+000                  9.8011690655220030E-001                  5.4927418118611617E-005                  3.8885500917648355E-003                  2.9972384734294590E-003                  9.3393264851214259E-003                  4.2486494162210148E-001                  5.0788218775829419E-001                                       15                                        0                                       12 
                                     671                                     1061                  1.2224615974940048E+010                  4.7711802268592054E+000                  9.5237638718232731E-001                  3.3277487069712656E+001                 -8.4582401355075127E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.4983474160140343E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2037505122478649E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4776896483485591E+000                 -8.5629807059888918E+000                 -8.6118109560278260E+000                  2.4776896483560478E+000                 -6.1173244618465361E-001                  2.4773360265606050E+000                 -8.5629807059888918E+000                  6.4760164292726921E+032                  6.4835224785090664E+032                  6.5252989488360467E+032                  6.5431910563242260E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2660758611138785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5825814274644259E+000                  2.4803570867643514E+000                  1.5982745249059505E+000                  1.2201489227536966E+000                  1.4352793382664027E-007                  7.7077803016589819E+000                  5.5617631851533886E+000                  2.1755369674632817E+001                  5.5617631851533886E+000                  7.7077803016589819E+000                  1.3400527195577849E+000                  4.9999168827153118E-001                  4.0609531329142561E+000                  0.0000000000000000E+000                  9.8011690562937659E-001                  5.4927443422463987E-005                  3.8885575051365124E-003                  2.9972384734294594E-003                  9.3393264851214276E-003                  4.2454633002820447E-001                  5.0800015863318937E-001                                       15                                        0                                       13 
                                     672                                     1061                  1.2224674905164133E+010                  4.7703380925251384E+000                  9.5216869481521627E-001                  3.3277392349298651E+001                 -8.4529175564253958E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.5016252106860890E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2055399697189557E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4808543299011361E+000                 -8.5423290831862690E+000                 -8.5973601191690250E+000                  2.4808543299088801E+000                 -6.1124383574319530E-001                  2.4805028812683747E+000                 -8.5423290831862690E+000                  6.4833701161047544E+032                  6.4886460223391834E+032                  6.5306732472065769E+032                  6.5483381083708943E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2683730636175568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5823658699806993E+000                  2.4835030837999748E+000                  1.6002786383912155E+000                  1.2160459753691633E+000                  1.4447414625107436E-007                  7.7082245115669927E+000                  5.5626067600215938E+000                  2.1756719755850938E+001                  5.5626067600215938E+000                  7.7082245115669927E+000                  1.3400527199721579E+000                  4.9999168827152812E-001                  4.0609531367196325E+000                  0.0000000000000000E+000                  9.8011690470626978E-001                  5.4927468763377261E-005                  3.8885649206920258E-003                  2.9972384734294590E-003                  9.3393264851214259E-003                  4.2422531065816216E-001                  5.0811845189942118E-001                                       15                                        0                                       13 
                                     673                                     1059                  1.2224733809593897E+010                  4.7701479560736511E+000                  9.5195857114427795E-001                  3.3277296499034009E+001                 -8.4476729765912353E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.5049216570428893E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2073511875613292E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4837738986829332E+000                 -8.5216988401071596E+000                 -8.5828642005672986E+000                  2.4837738986909472E+000                 -6.0822155255761723E-001                  2.4834223668860451E+000                 -8.5216988401071596E+000                  6.4885103326448136E+032                  6.4937181656501910E+032                  6.5359071455570128E+032                  6.5535369413799416E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2711404988484943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5821101326163243E+000                  2.4864188171303989E+000                  1.6022479797851770E+000                  1.2120114423165991E+000                  1.4551539396739234E-007                  7.7086685470125964E+000                  5.5634504734912955E+000                  2.1758069985848223E+001                  5.5634504734912955E+000                  7.7086685470125964E+000                  1.3400527203873522E+000                  4.9999168827152562E-001                  4.0609531405325674E+000                  0.0000000000000000E+000                  9.8011690378132499E-001                  5.4927494184589874E-005                  3.8885723509268617E-003                  2.9972384734294577E-003                  9.3393264851214259E-003                  4.2390150625194145E-001                  5.0823715464708841E-001                                       15                                        0                                       13 
                                     674                                     1066                  1.2224792616473980E+010                  4.7694281391165845E+000                  9.5174637580491150E-001                  3.3277199682281498E+001                 -8.4426922982395372E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.5082747747185994E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2091810127415954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4865718453593848E+000                 -8.5010554642271892E+000                 -8.5684250992393842E+000                  2.4865718453676795E+000                 -6.0545872601896311E-001                  2.4862203420002129E+000                 -8.5010554642271892E+000                  6.4936196180851425E+032                  6.5002096907001210E+032                  6.5413209778395091E+032                  6.5587664072039006E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2738597544967074E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5818176610006724E+000                  2.4892157423977657E+000                  1.6042313856501651E+000                  1.2079478138341093E+000                  1.4691981149151254E-007                  7.7091131151344543E+000                  5.5642952952901359E+000                  2.1759421934729918E+001                  5.5642952952901359E+000                  7.7091131151344543E+000                  1.3400527208028310E+000                  4.9999168827152279E-001                  4.0609531443480993E+000                  0.0000000000000000E+000                  9.8011690285574515E-001                  5.4927519653611643E-005                  3.8885797861636204E-003                  2.9972384734294586E-003                  9.3393264851214242E-003                  4.2357542676761056E-001                  5.0835610808559417E-001                                       15                                        0                                       13 
                                     675                                     1057                  1.2224851150039186E+010                  4.7674049772602727E+000                  9.5153278154330356E-001                  3.3277102205451349E+001                 -8.4378153964385394E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.5116509852276762E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2110237609178682E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4893497994170199E+000                 -8.4804333752388601E+000                 -8.5539200101161779E+000                  2.4893497994256069E+000                 -6.0269179601040135E-001                  2.4889983049838413E+000                 -8.4804333752388601E+000                  6.5000049861981066E+032                  6.5053572806465254E+032                  6.5466717255519325E+032                  6.5640163096949442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2763978549139006E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5815906842044929E+000                  2.4919990644533283E+000                  1.6060770002703060E+000                  1.2041591077636802E+000                  1.4764489912511394E-007                  7.7095574577284918E+000                  5.5651396148327521E+000                  2.1760773033348087E+001                  5.5651396148327521E+000                  7.7095574577284918E+000                  1.3400527212172653E+000                  4.9999168827151974E-001                  4.0609531481540424E+000                  0.0000000000000000E+000                  9.8011690193248657E-001                  5.4927545089533797E-005                  3.8885872026504899E-003                  2.9972384734294577E-003                  9.3393264851214224E-003                  4.2324808122100244E-001                  5.0847495998640158E-001                                       15                                        0                                       13 
                                     676                                     1068                  1.2224909325371649E+010                  4.7647388738942658E+000                  9.5131817169187582E-001                  3.3277004243102304E+001                 -8.4330892199990259E+000                  0.0000000000000000E+000                  9.9999264811826283E-001                  3.5150903982317966E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2128761125233041E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4919759712980496E+000                 -8.4598393223601622E+000                 -8.5395159447825435E+000                  2.4919759713069416E+000                 -6.0032523009847816E-001                  2.4916246869980698E+000                 -8.4598393223601622E+000                  6.5052019024522151E+032                  6.5107932555451603E+032                  6.5520833383555100E+032                  6.5692685053403595E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.2792269600106294E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5813553349669460E+000                  2.4946293989069641E+000                  1.6078628659722172E+000                  1.2004894140108107E+000                  1.4892000966676572E-007                  7.7100014139457507E+000                  5.5659829789791830E+000                  2.1762122563899023E+001                  5.5659829789791830E+000                  7.7100014139457507E+000                  1.3400527216301472E+000                  4.9999168827151669E-001                  4.0609531519457303E+000                  0.0000000000000000E+000                  9.8011690101268090E-001                  5.4927570461388147E-005                  3.8885945912999344E-003                  2.9972384734294577E-003                  9.3393264851214242E-003                  4.2292006303396767E-001                  5.0859349089036665E-001                                       15                                        0                                       13 
